Category,Ingredient 1,Ingredient 2,Ingredient 3,Effect 1,Effect 2,Effect 3,Effect 4,Effect 5
Downside,Abecean Longfin,Elves Ear,Fire Salts,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Bone Meal,Elves Ear,Fire Salts,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Briar Heart,Elves Ear,Fire Salts,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Canis Root,Elves Ear,Fire Salts,Fortify Marksman,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Creep Cluster,Elves Ear,Fire Salts,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Dragon's Tongue,Elves Ear,Fire Salts,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Dwarven Oil,Elves Ear,Fire Salts,Regenerate Magicka,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Ectoplasm,Elves Ear,Fire Salts,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Fly Amanita,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Frost Salts,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Garlic,Regenerate Magicka,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Giant Lichen,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Grass Pod,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Human Flesh,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Ice Wraith Teeth,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Jazbay Grapes,Regenerate Magicka,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Juniper Berries,Fortify Marksman,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Moon Sugar,Regenerate Magicka,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Mora Tapinella,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Mudcrab Chitin,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Pearl,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Red Mountain Flower,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Salt Pile,Regenerate Magicka,Resist Fire,Restore Magicka,Weakness to Frost
